,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
132,SP1,23/11/2019,Granada,Ath Madrid,0.2222222222222222,0.23076923076923078,0.23255813953488372,0.7368421052631579,0.6666666666666666,0.5581395348837209,0.4369369369369369,0.03469079939668174,0.030456852791878167,0.4369369369369369,0.05263157894736842,0.0304812834224599,0.4273907910271547,0.04201680672268909,0.03461538461538462,0.4636471990464839,0.03278688524590162,0.0272140221402214,0.41573033707865165,0.03030303030303033,0.024696356275303637,0.4379014989293362,0.037302725968436146,0.02597402597402597,0.8333333333333333,0.036036036036036,0.75,0.35849056603773555,0.5686274509803919,0.4487034949267192,0.02002861230329045,0.026065370293752575,0.5837912087912087,0.05658056580565807,0.022010271460014677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,SP1,23/11/2019,Real Madrid,Sociedad,0.8333333333333333,0.6923076923076923,0.7209302325581396,0.631578947368421,0.6,0.5581395348837209,0.027027027027027056,0.396681749622926,0.31472081218274106,0.027027027027027056,0.3609022556390978,0.3449197860962567,0.03187721369539551,0.3277310924369747,0.34615384615384615,0.02979737783075087,0.4262295081967214,0.2850553505535055,0.029213483146067407,0.37878787878787884,0.25101214574898784,0.02569593147751606,0.3902439024390244,0.2694805194805195,0.053763440860215006,0.7657657657657659,0.25,0.49056603773584895,0.35294117647058787,0.02818489289740697,0.39628040057224617,0.2627223831195697,0.035714285714285726,0.31857318573185733,0.26045487894350694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
134,SP1,24/11/2019,Espanol,Getafe,0.055555555555555525,0.07692307692307693,0.3488372093023256,0.8421052631578947,0.6666666666666666,0.46511627906976744,0.19707207207207209,0.004524886877827983,0.07614213197969541,0.1835585585585586,0.015037593984962405,0.08288770053475936,0.19716646989374262,0.008403361344537785,0.08516483516483517,0.201430274135876,0.0,0.07195571955719557,0.18539325842696625,0.0,0.06396761133603238,0.1841541755888651,0.0,0.06452922077922078,0.8172043010752685,0.027027027027027084,0.625,0.283018867924528,0.5686274509803919,0.19278466741826378,0.005722460658082962,0.06578402978899461,0.2678571428571428,0.0,0.05979457079970653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,SP1,24/11/2019,Osasuna,Ath Bilbao,0.4444444444444444,0.38461538461538464,0.46511627906976744,0.631578947368421,0.5333333333333333,0.5348837209302325,0.1666666666666667,0.019607843137254832,0.08629441624365483,0.17229729729729729,0.015037593984962405,0.09090909090909091,0.17355371900826452,0.016806722689075626,0.09340659340659341,0.1775923718712753,0.0,0.08210332103321033,0.1629213483146067,0.015151515151515194,0.0688259109311741,0.1638115631691649,0.0186513629842181,0.07264610389610389,0.7580645161290323,0.05855855855855863,0.625,0.05660377358490587,0.8235294117647052,0.17361894024802704,0.007153075822603716,0.07364501448076127,0.23489010989010986,0.028290282902829034,0.05979457079970653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,SP1,24/11/2019,Eibar,Alaves,0.4444444444444444,0.5384615384615385,0.3953488372093023,0.2631578947368421,0.26666666666666666,0.3488372093023256,0.08220720720720723,0.09502262443438914,0.16243654822335024,0.08445945945945948,0.08270676691729323,0.1764705882352941,0.08500590318772142,0.09243697478991592,0.17857142857142855,0.08581644815256256,0.08196721311475413,0.15821033210332103,0.07865168539325841,0.09090909090909088,0.12955465587044535,0.07922912205567453,0.09182209469153513,0.1477272727272727,0.4677419354838708,0.1576576576576577,0.5,0.16981132075471672,0.7058823529411762,0.08455467869222094,0.06580829756795425,0.14853123707074886,0.11126373626373623,0.07872078720787212,0.12362435803374908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,SP1,24/11/2019,Villarreal,Celta,0.5,0.6153846153846154,0.5348837209302325,0.15789473684210525,0.06666666666666667,0.5348837209302325,0.0765765765765766,0.14027149321266963,0.15380710659898478,0.07432432432432434,0.14285714285714285,0.1711229946524064,0.07556080283353014,0.1680672268907562,0.17032967032967036,0.07985697258641236,0.1639344262295082,0.13883763837638377,0.07303370786516851,0.15151515151515155,0.12145748987854252,0.07173447537473235,0.14634146341463417,0.1335227272727273,0.23655913978494614,0.3423423423423424,0.4375,0.47169811320754684,0.39215686274509753,0.076662908680947,0.1444921316165952,0.1307405875051717,0.09203296703296701,0.13161131611316113,0.12692589875275131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,SP1,24/11/2019,Valladolid,Sevilla,0.3888888888888889,0.38461538461538464,0.4186046511627907,0.6842105263157894,0.6666666666666666,0.6744186046511628,0.32432432432432434,0.09502262443438914,0.030456852791878167,0.3355855855855856,0.09774436090225563,0.03262032085561496,0.36245572609208987,0.12605042016806717,0.03131868131868133,0.368295589988081,0.13114754098360665,0.02444649446494466,0.348314606741573,0.10606060606060613,0.021457489878542506,0.3522483940042827,0.10903873744619796,0.02800324675324674,0.40322580645161277,0.19369369369369382,0.75,0.4339622641509431,0.6666666666666656,0.3506200676437429,0.11874105865522172,0.02316921803889118,0.4903846153846153,0.12546125461254615,0.019809244314013208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,SP1,29/11/2019,Celta,Valladolid,0.2777777777777778,0.3076923076923077,0.6511627906976744,0.21052631578947367,0.13333333333333333,0.3023255813953488,0.07094594594594597,0.11010558069381593,0.1878172588832487,0.07094594594594597,0.11278195488721804,0.19786096256684493,0.07910271546635186,0.12605042016806717,0.17582417582417584,0.07389749702026219,0.11475409836065581,0.1812730627306273,0.06741573033707864,0.12121212121212127,0.14979757085020243,0.06852248394004284,0.10473457675753228,0.17613636363636365,0.4946236559139783,0.14414414414414423,0.4375,0.3962264150943393,0.4705882352941173,0.06989853438556931,0.1072961373390558,0.16714935870914358,0.0824175824175824,0.11316113161131613,0.1603081438004402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140,SP1,30/11/2019,Alaves,Real Madrid,0.4444444444444444,0.5384615384615385,0.3953488372093023,0.7368421052631579,0.6,0.8372093023255814,0.6058558558558559,0.22021116138763197,0.010152284263959394,0.5495495495495496,0.22255639097744356,0.01229946524064171,0.5631641086186543,0.2689075630252101,0.012637362637362648,0.5828367103694874,0.2459016393442624,0.009225092250922502,0.550561797752809,0.2424242424242425,0.008097165991902834,0.6220556745182013,0.255380200860832,0.008522727272727265,0.18817204301075263,0.4369369369369369,0.875,0.8113207547169812,0.3725490196078427,0.5636978579481398,0.24177396280400582,0.008274720728175429,0.8722527472527472,0.25338253382533826,0.006236243580337489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,SP1,30/11/2019,Sociedad,Eibar,0.4444444444444444,0.46153846153846156,0.5813953488372093,0.3157894736842105,0.26666666666666666,0.46511627906976744,0.06756756756756757,0.13273001508295623,0.1878172588832487,0.06531531531531531,0.14285714285714285,0.19786096256684493,0.07319952774498231,0.14285714285714285,0.19230769230769232,0.07032181168057208,0.14754098360655737,0.16974169741697415,0.0640449438202247,0.15151515151515155,0.14979757085020243,0.06423982869379016,0.1377331420373028,0.15787337662337664,0.33333333333333326,0.2432432432432433,0.4375,0.3207547169811318,0.5686274509803919,0.06764374295377676,0.14020028612303287,0.15390980554406286,0.0879120879120879,0.12915129151291516,0.136463683052091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,SP1,30/11/2019,Mallorca,Betis,0.2777777777777778,0.3076923076923077,0.37209302325581395,0.5263157894736842,0.4666666666666667,0.6046511627906976,0.16891891891891894,0.06485671191553538,0.07106598984771573,0.17229729729729729,0.06766917293233082,0.0748663101604278,0.17945690672963402,0.07563025210084023,0.07417582417582416,0.18951132300357565,0.0655737704918033,0.05996309963099631,0.1719101123595505,0.06060606060606061,0.05668016194331984,0.16916488222698078,0.05738880918220951,0.06209415584415584,0.38709677419354827,0.2072072072072072,0.625,0.3207547169811318,0.725490196078431,0.18263810597519725,0.05579399141630903,0.05792304509722796,0.2445054945054945,0.05043050430504309,0.052090975788701394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,SP1,30/11/2019,Valencia,Villarreal,0.6666666666666666,0.6153846153846154,0.48837209302325585,0.42105263157894735,0.4666666666666667,0.3953488372093023,0.14414414414414414,0.07993966817496223,0.08121827411167512,0.13851351351351357,0.08270676691729323,0.09090909090909091,0.14403778040141682,0.10084033613445381,0.09065934065934067,0.15137067938021448,0.09836065573770497,0.07287822878228781,0.14382022471910105,0.09090909090909088,0.06396761133603238,0.13811563169164887,0.07890961262553797,0.06858766233766232,0.26881720430107525,0.3288288288288289,0.5625,0.5849056603773581,0.2941176470588238,0.1465614430665163,0.08011444921316163,0.06950765411667353,0.12912087912087908,0.11931119311193111,0.08694057226705798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144,SP1,01/12/2019,Sevilla,Leganes,0.5,0.0,0.0,0.5263157894736842,0.0,0.0,0.050675675675675685,0.17043740573152333,0.2385786802030457,0.04617117117117117,0.17293233082706766,0.2914438502673797,0.04958677685950416,0.1848739495798319,0.2912087912087912,0.048867699642431456,0.18032786885245905,0.26199261992619927,0.04831460674157302,0.15151515151515155,0.21052631578947367,0.04389721627408996,0.182209469153515,0.24756493506493504,0.4784946236559138,0.1576576576576577,0.375,0.4339622641509431,0.6666666666666656,0.046223224351747444,0.16309012875536483,0.25362019031857674,0.05219780219780218,0.1611316113161132,0.26265590608950845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,SP1,01/12/2019,Ath Bilbao,Granada,0.5,0.0,0.0,0.6842105263157894,0.2,0.13953488372093023,0.06531531531531531,0.07993966817496223,0.2385786802030457,0.06193693693693694,0.11278195488721804,0.23796791443850268,0.06729634002361276,0.09243697478991592,0.24175824175824176,0.07032181168057208,0.08196721311475413,0.20664206642066418,0.06741573033707864,0.07575757575757575,0.18016194331983806,0.06852248394004284,0.0817790530846485,0.1984577922077922,0.7311827956989247,0.05855855855855863,0.4375,0.47169811320754684,0.4705882352941173,0.06764374295377676,0.07582260371959948,0.19611088125775755,0.09478021978021978,0.07011070110701106,0.16067498165810715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,SP1,01/12/2019,Espanol,Osasuna,0.33333333333333337,0.0,0.06976744186046512,0.5263157894736842,0.0,0.0,0.115990990990991,0.03469079939668174,0.11675126903553298,0.12162162162162166,0.03759398496240601,0.1229946524064171,0.12632821723730822,0.05882352941176466,0.12087912087912087,0.1299165673420739,0.04918032786885246,0.10055350553505535,0.12359550561797754,0.04545454545454547,0.08502024291497975,0.12205567451820129,0.04304160688665709,0.09293831168831167,0.5806451612903225,0.09909909909909909,0.5625,0.283018867924528,0.5882352941176463,0.125140924464487,0.04864091559370526,0.09391808026479107,0.17307692307692304,0.05043050430504309,0.07813646368305209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147,SP1,01/12/2019,Getafe,Levante,0.5,0.0,0.0,0.5263157894736842,0.0,0.0,0.0608108108108108,0.14027149321266963,0.2131979695431472,0.06193693693693694,0.12781954887218044,0.22459893048128343,0.06375442739079104,0.15126050420168063,0.21978021978021975,0.06674612634088198,0.13934426229508196,0.19280442804428044,0.0640449438202247,0.12878787878787884,0.15789473684210528,0.06102783725910066,0.13199426111908175,0.17207792207792205,0.41397849462365577,0.19369369369369382,0.4375,0.24528301886792425,0.6078431372549016,0.06426155580608792,0.13018597997138776,0.17252792718245757,0.08379120879120877,0.10332103321033215,0.1632428466617755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,SP1,01/12/2019,Ath Madrid,Barcelona,0.5555555555555556,0.23076923076923078,0.06976744186046512,0.5263157894736842,0.0,0.0,0.1835585585585586,0.06485671191553538,0.06598984771573604,0.19481981981981986,0.06766917293233082,0.06417112299465241,0.19716646989374262,0.05882352941176466,0.07142857142857142,0.201430274135876,0.04918032786885246,0.05904059040590406,0.18539325842696625,0.06060606060606061,0.0506072874493927,0.18522483940042828,0.0444763271162123,0.05438311688311688,0.4784946236559138,0.16666666666666674,0.625,0.47169811320754684,0.39215686274509753,0.19842164599774514,0.0400572246065809,0.05585436491518412,0.2445054945054945,0.051660516605166074,0.052090975788701394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,SP1,06/12/2019,Villarreal,Ath Madrid,0.4444444444444444,0.15384615384615385,0.3953488372093023,0.5263157894736842,0.3333333333333333,0.2558139534883721,0.2792792792792793,0.06485671191553538,0.0431472081218274,0.26801801801801806,0.06766917293233082,0.04545454545454544,0.27981109799291626,0.06722689075630245,0.04945054945054947,0.2848629320619785,0.05737704918032788,0.04059040590405905,0.26966292134831454,0.06060606060606061,0.03441295546558704,0.26659528907922914,0.05738880918220951,0.03814935064935064,0.521505376344086,0.1351351351351352,0.6875,0.47169811320754684,0.4705882352941173,0.2795941375422773,0.057224606580829784,0.035995035167563104,0.3736263736263735,0.07011070110701106,0.031181217901687458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,SP1,07/12/2019,Real Madrid,Espanol,0.6111111111111112,0.38461538461538464,0.5116279069767442,0.10526315789473684,0.0,0.3488372093023256,0.009009009009009,0.6229260935143288,0.5939086294416244,0.009009009009009,0.6240601503759398,0.6524064171122994,0.009445100354191271,0.6638655462184873,0.6428571428571429,0.008343265792610216,0.6721311475409837,0.7232472324723248,0.008988764044943795,0.6212121212121211,0.554655870445344,0.006423982869379036,0.6556671449067432,0.6347402597402597,0.06451612903225801,0.6891891891891893,0.125,0.47169811320754684,0.4705882352941173,0.009019165727170209,0.6280400572246068,0.596607364501448,0.013736263736263715,0.5166051660516606,0.5436537050623624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,SP1,07/12/2019,Granada,Alaves,0.3888888888888889,0.23076923076923078,0.3488372093023256,0.3684210526315789,0.0,0.1627906976744186,0.12162162162162166,0.03469079939668174,0.1116751269035533,0.12162162162162166,0.03759398496240601,0.12834224598930483,0.13223140495867772,0.0336134453781512,0.1291208791208791,0.13587604290822403,0.03278688524590162,0.1051660516605166,0.12359550561797754,0.03030303030303033,0.09311740890688261,0.12312633832976447,0.038737446197991354,0.09983766233766232,0.7526881720430108,0.07657657657657668,0.5625,0.283018867924528,0.6078431372549016,0.13190529875986468,0.01716738197424894,0.09888291270169633,0.19230769230769226,0.022140221402214055,0.07813646368305209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,SP1,07/12/2019,Levante,Valencia,0.4444444444444444,0.46153846153846156,0.1627906976744186,0.7368421052631579,0.6,0.2558139534883721,0.2342342342342343,0.13273001508295623,0.0431472081218274,0.21171171171171174,0.1353383458646616,0.04812834224598932,0.22668240850059032,0.14285714285714285,0.04945054945054947,0.2252681764004767,0.13934426229508196,0.04059040590405905,0.2134831460674157,0.12878787878787884,0.03643724696356276,0.21841541755888655,0.14347202295552375,0.03652597402597402,0.18817204301075263,0.45495495495495497,0.6875,0.283018867924528,0.5490196078431371,0.22096956031567078,0.13304721030042926,0.037236243276789406,0.3351648351648351,0.1303813038130382,0.02861335289801907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
153,SP1,07/12/2019,Barcelona,Mallorca,0.6666666666666666,0.46153846153846156,0.441860465116279,0.3684210526315789,0.2,0.11627906976744186,0.0022522522522522292,0.8491704374057314,0.7969543147208122,0.0,0.9248120300751879,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9242424242424243,0.9999999999999999,0.0,0.9999999999999999,1.0,0.03225806451612889,0.9189189189189191,0.0,0.49056603773584895,0.39215686274509753,0.0,1.0,0.9999999999999999,0.0,1.0000000000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,SP1,08/12/2019,Eibar,Getafe,0.5,0.3076923076923077,0.18604651162790697,0.8421052631578947,0.6,0.4186046511627907,0.18918918918918917,0.004524886877827983,0.07969543147208122,0.17229729729729729,0.022556390977443608,0.08823529411764705,0.19716646989374262,0.016806722689075626,0.0824175824175824,0.201430274135876,0.016393442622950838,0.06595940959409594,0.18539325842696625,0.015151515151515194,0.05870445344129554,0.18629550321199145,0.00717360114777621,0.06452922077922078,0.7741935483870965,0.0495495495495496,0.625,0.3018867924528301,0.5490196078431371,0.19165727170236746,0.012875536480686678,0.06412908564335953,0.2582417582417582,0.013530135301353052,0.05796038151137198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,SP1,08/12/2019,Betis,Ath Bilbao,0.5,0.15384615384615385,0.13953488372093023,0.5789473684210527,0.26666666666666666,0.23255813953488372,0.13288288288288289,0.04977375565610859,0.10152284263959391,0.13851351351351357,0.06015037593984962,0.10160427807486633,0.14403778040141682,0.05882352941176466,0.10439560439560441,0.14779499404052443,0.04918032786885246,0.08671586715867158,0.13483146067415724,0.06060606060606061,0.07408906882591093,0.13276231263383298,0.0444763271162123,0.0799512987012987,0.4946236559139783,0.1351351351351352,0.5625,0.47169811320754684,0.3725490196078427,0.13866967305524236,0.05150214592274677,0.08150599917252793,0.18269230769230768,0.04305043050430507,0.0752017608217168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,SP1,08/12/2019,Valladolid,Sociedad,0.6666666666666666,0.3076923076923077,0.1627906976744186,0.5263157894736842,0.26666666666666666,0.3023255813953488,0.2342342342342343,0.04977375565610859,0.05431472081218275,0.222972972972973,0.06766917293233082,0.05614973262032086,0.25619834710743805,0.05042016806722688,0.054945054945054944,0.2610250297973778,0.04918032786885246,0.04520295202952029,0.24157303370786515,0.05303030303030304,0.03846153846153846,0.24411134903640258,0.0444763271162123,0.04545454545454544,0.5698924731182795,0.11261261261261257,0.6875,0.3018867924528301,0.6078431372549016,0.2615558060879368,0.05293276108726758,0.03930492345883325,0.2898351648351648,0.05658056580565807,0.04255319148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
157,SP1,08/12/2019,Leganes,Celta,0.33333333333333337,0.07692307692307693,0.48837209302325585,0.5263157894736842,0.2,0.09302325581395349,0.1407657657657658,0.03469079939668174,0.10152284263959391,0.12725225225225226,0.06015037593984962,0.11229946524064169,0.14403778040141682,0.0336134453781512,0.11263736263736265,0.14779499404052443,0.03278688524590162,0.09132841328413283,0.13483146067415724,0.03030303030303033,0.08097165991902833,0.13811563169164887,0.0315638450502152,0.08685064935064933,0.725806451612903,0.0495495495495496,0.5625,0.47169811320754684,0.4117647058823528,0.14543404735062004,0.02861230329041492,0.08357467935457177,0.22527472527472522,0.020910209102091015,0.0652971386647102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,SP1,08/12/2019,Osasuna,Sevilla,0.7777777777777778,0.6923076923076923,0.4186046511627907,0.3684210526315789,0.26666666666666666,0.37209302325581395,0.2567567567567568,0.06485671191553538,0.04568527918781726,0.2792792792792793,0.09774436090225563,0.04010695187165775,0.26800472255017715,0.08403361344537813,0.046703296703296704,0.27294398092967814,0.08196721311475413,0.0382841328413284,0.247191011235955,0.07575757575757575,0.03441295546558704,0.2612419700214133,0.07747489239598271,0.03814935064935064,0.37634408602150526,0.21621621621621623,0.6875,0.4528301886792452,0.4705882352941173,0.27508455467869214,0.07296137339055797,0.034753827058336774,0.3214285714285714,0.0848708487084871,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
