,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4293,SP1,2019-11-03,Valladolid,Mallorca,0.375,0.5333333333333333,0.2542372881355932,0.4390243902439025,0.4666666666666667,0.15254237288135594,0.47482014388489213,0.2877697841726619,0.23741007194244607,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.45419354838709675,0.2980645161290323,0.24774193548387097,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.11,3.38,4.0,2.09,3.38,3.93,1.96,3.33,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,SP1,2019-11-03,Villarreal,Ath Bilbao,0.525,0.6,0.5084745762711864,0.41463414634146345,0.26666666666666666,0.3220338983050847,0.5221932114882506,0.2654482158398608,0.2123585726718886,0.5130767949358653,0.2711977344661003,0.21572547059803432,0.5058392293922087,0.2741795243372262,0.2199812462705652,0.5130767949358653,0.2711977344661003,0.21572547059803432,0.5132314827445096,0.2683467466921293,0.21842177056336107,1.95,3.65,4.59,1.92,3.5,4.53,2.12,3.3,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,SP1,2019-11-03,Osasuna,Alaves,0.425,0.5333333333333333,0.47457627118644063,0.4390243902439025,0.4666666666666667,0.3559322033898305,0.4548816568047337,0.3328402366863905,0.21227810650887574,0.4526676279740447,0.3277937995674117,0.2195385724585436,0.4641482409811118,0.31196848983976366,0.2238832691791245,0.4545454545454545,0.3181818181818181,0.22727272727272724,0.4613712158900374,0.30217603596631837,0.23645274814364414,2.15,3.16,4.5,2.07,3.15,4.36,1.81,3.54,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,SP1,2019-11-03,Celta,Getafe,0.25,0.2,0.20338983050847456,0.46341463414634154,0.6,0.23728813559322032,0.3788187372708758,0.3054989816700611,0.3156822810590631,0.372164004476549,0.306134906908129,0.321701088615322,0.3722917302410742,0.31126029905401287,0.316447970704913,0.3658536585365854,0.3170731707317074,0.3170731707317074,0.3701111568546727,0.3044462741869082,0.3254425689584191,2.67,3.14,3.13,2.64,3.06,3.1,2.41,3.15,3.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,SP1,2019-11-03,Leganes,Eibar,0.175,0.2,0.423728813559322,0.39024390243902446,0.4666666666666667,0.2711864406779661,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.4065772731721641,0.3082118038563179,0.28521092297151807,0.40692556001173824,0.2988359581336203,0.2942384818546415,0.41002004008016035,0.30420841683366734,0.28577154308617236,2.41,3.3,3.6,2.38,3.25,3.31,2.21,3.04,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,SP1,2019-11-03,Granada,Sociedad,0.35,0.6,0.2711864406779661,0.4390243902439025,0.4,0.3389830508474576,0.3092092289489253,0.2995464405442714,0.39124433050680335,0.31872509960159356,0.298804780876494,0.38247011952191234,0.31212243254128075,0.30708819975835683,0.3807893677003625,0.3162565550625252,0.2964905203711174,0.3872529245663574,0.31417334125407137,0.30112460823073933,0.3847020505151894,3.14,3.29,2.52,3.14,3.24,2.49,2.76,3.13,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,SP1,2019-11-08,Sociedad,Leganes,0.425,0.6,0.38983050847457623,0.24390243902439027,0.2,0.4067796610169491,0.5292652552926526,0.28019925280199254,0.19053549190535493,0.520685411341475,0.28874372810754523,0.19057086055097988,0.5272151898734176,0.2791139240506329,0.19367088607594932,0.5209729936793718,0.28040605248036776,0.19862095384026052,0.5206480613135853,0.2722245577725318,0.2071273809138829,1.91,3.6,5.27,1.87,3.31,5.21,1.88,3.33,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,SP1,2019-11-09,Alaves,Valladolid,0.275,0.26666666666666666,0.3050847457627119,0.46341463414634154,0.5333333333333333,0.2542372881355932,0.39906103286384975,0.31924882629107976,0.28169014084507044,0.38866154306817047,0.32278670526000597,0.28855175167182356,0.39739027283511275,0.31791221826809013,0.2846975088967971,0.4041204437400951,0.3165610142630745,0.2793185419968304,0.39768618944323936,0.31549771029163654,0.28681610026512416,2.45,3.14,3.5,2.4,3.11,3.43,2.47,3.0,3.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4301,SP1,2019-11-09,Valencia,Granada,0.375,0.5333333333333333,0.23728813559322032,0.3658536585365854,0.4,0.2542372881355932,0.5870375756934711,0.25544067482878063,0.15752174947774808,0.5892620527978799,0.2580012231169096,0.1527367240852105,0.57125990197559,0.2613709688491055,0.16736912917530442,0.5708349280988573,0.26480398053474763,0.1643610913663951,0.5770665220044754,0.25734047602902277,0.16559300196650165,1.73,3.8,6.3,1.69,3.6,6.07,1.66,3.76,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,SP1,2019-11-09,Eibar,Real Madrid,0.3,0.4666666666666667,0.28813559322033894,0.5853658536585367,0.5333333333333333,0.5932203389830508,0.18202598494502173,0.22070125195412565,0.5972727631008525,0.17304141387496702,0.23212872592983383,0.5948298601951991,0.1789034083254749,0.2284790515963896,0.5926175400781356,0.16460309535696457,0.22730903644533199,0.6080878681977034,0.17558324013628443,0.22049988296184556,0.60391687690187,5.85,4.34,1.65,5.75,4.17,1.62,5.36,4.31,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,SP1,2019-11-09,Barcelona,Celta,0.65,0.8,0.559322033898305,0.34146341463414637,0.2,0.20338983050847456,0.7985257985257985,0.12776412776412777,0.07371007371007371,0.7936507936507936,0.12698412698412698,0.07936507936507936,0.7772936049935225,0.14368154516546933,0.07902484984100812,0.7907542579075426,0.14598540145985403,0.0632603406326034,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.23,7.5,15.75,1.21,7.21,14.07,1.19,7.89,14.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,SP1,2019-11-10,Mallorca,Villarreal,0.35,0.4666666666666667,0.15254237288135594,0.48780487804878053,0.4666666666666667,0.4576271186440678,0.2644026109166588,0.29287673824614513,0.4427206508371961,0.27272727272727276,0.27272727272727276,0.4545454545454546,0.289308176100629,0.2767295597484277,0.4339622641509434,0.28754298815437523,0.2711119602598395,0.44134505158578524,0.2785145888594165,0.27055702917771884,0.4509283819628648,3.6,3.6,2.29,3.38,3.51,2.23,3.67,3.4,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4305,SP1,2019-11-10,Ath Bilbao,Levante,0.375,0.3333333333333333,0.3050847457627119,0.48780487804878053,0.6,0.28813559322033894,0.5732351306281267,0.25375208449138403,0.17301278488048913,0.5726391743927508,0.24520703108612663,0.1821537945211226,0.5597014925373134,0.2537313432835821,0.1865671641791045,0.5607678983833718,0.2576501154734411,0.18158198614318705,0.5638651471984806,0.24780389363722696,0.18833095916429252,1.76,3.9,5.55,1.69,3.85,5.48,1.63,3.98,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,SP1,2019-11-10,Ath Madrid,Espanol,0.425,0.4666666666666667,0.2542372881355932,0.29268292682926833,0.2,0.3050847457627119,0.6522781774580336,0.23645083932853717,0.11127098321342925,0.6457320188468598,0.2450470225367571,0.10922095861638315,0.6455855101918824,0.23725267499551678,0.11716181481260088,0.6578947368421052,0.23684210526315788,0.10526315789473684,0.6522781774580336,0.23645083932853717,0.11127098321342925,1.51,4.15,10.0,1.47,4.02,9.55,1.47,4.06,9.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,SP1,2019-11-10,Getafe,Osasuna,0.475,0.8,0.3050847457627119,0.5365853658536586,0.6666666666666666,0.5254237288135594,0.48989457444073026,0.28948315762406784,0.2206222679352018,0.4877224600135166,0.29263347600810996,0.2196440639783735,0.48943270300333713,0.2936596218020022,0.21690767519466073,0.4871972318339101,0.2968858131487889,0.21591695501730104,0.4946128703111219,0.29068017916745936,0.21470695052141883,2.04,3.36,4.6,1.98,3.35,4.46,1.85,3.32,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,SP1,2019-11-10,Betis,Sevilla,0.325,0.3333333333333333,0.3050847457627119,0.41463414634146345,0.5333333333333333,0.3728813559322034,0.26503340757238314,0.28062360801781744,0.4543429844097996,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.28335402540349536,0.27514086524687237,0.4415051093496324,0.28146624275294563,0.2734243501028614,0.44510940714419306,0.2845528455284553,0.26829268292682923,0.4471544715447154,3.6,3.6,2.21,3.5,3.53,2.17,4.01,3.51,2.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4309,SP1,2019-11-22,Levante,Mallorca,0.375,0.4,0.28813559322033894,0.41463414634146345,0.4666666666666667,0.15254237288135594,0.5389221556886228,0.251497005988024,0.20958083832335334,0.5430668211664735,0.25685592893008885,0.20007724990343764,0.538566009460029,0.25420315646513364,0.20723083407483725,0.5430668211664735,0.25685592893008885,0.20007724990343764,0.540711462450593,0.24901185770750991,0.21027667984189727,1.82,3.91,4.86,1.78,3.86,4.78,1.87,3.65,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,SP1,2019-11-23,Leganes,Barcelona,0.2,0.26666666666666666,0.2711864406779661,0.7317073170731708,0.8,0.5762711864406779,0.13633645604943193,0.20091688259916285,0.6627466613514053,0.1272161448509996,0.20086759713315727,0.6719162580158431,0.1262683201803833,0.19729425028184894,0.6764374295377678,0.13552829654360363,0.2190988627725694,0.6453728406838268,0.13544369486248053,0.21069019200830302,0.6538661131292164,7.5,4.8,1.51,7.11,4.54,1.49,5.44,4.1,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,SP1,2019-11-23,Betis,Valencia,0.3,0.26666666666666666,0.3389830508474576,0.46341463414634154,0.5333333333333333,0.2542372881355932,0.39471577261809454,0.27862289831865494,0.3266613290632506,0.4051800255077014,0.272049445698028,0.32277052879427054,0.3969133359715077,0.28017411950929955,0.32291254451919266,0.40106951871657753,0.2807486631016043,0.3181818181818181,0.3967168262653899,0.2777017783857729,0.32558139534883723,2.55,3.52,3.07,2.43,3.46,3.04,2.37,3.69,2.97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4312,SP1,2019-11-23,Granada,Ath Madrid,0.3,0.4,0.1864406779661017,0.5365853658536586,0.6,0.3220338983050847,0.19067659436710913,0.30754289414049857,0.5017805114923923,0.19097466011361464,0.29839790642752284,0.5106274334588625,0.20026443072082475,0.30685678900771535,0.49287878027146,0.19117884472571117,0.3083529753640502,0.5004681799102386,0.19757082318395677,0.30591611331709434,0.4965130634989489,5.25,3.29,2.0,5.1,3.1,1.96,5.36,3.25,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4313,SP1,2019-11-23,Real Madrid,Sociedad,0.625,0.6666666666666666,0.6271186440677966,0.5121951219512195,0.6666666666666666,0.423728813559322,0.6999830307144069,0.17308671304938064,0.12693025623621246,0.6970917034308476,0.18057994603161007,0.1223283505375423,0.6775631500742942,0.1976225854383358,0.12481426448736997,0.6999830307144069,0.17308671304938064,0.12693025623621246,0.6977465371097787,0.17572875749431466,0.12652470539590654,1.4,5.75,8.0,1.37,5.73,7.68,1.37,5.38,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4314,SP1,2019-11-24,Espanol,Getafe,0.225,0.2,0.2711864406779661,0.5121951219512195,0.6666666666666666,0.3220338983050847,0.3317128967686588,0.3282813840434658,0.3400057191878753,0.3451708919224059,0.3217694755208868,0.3330596325567074,0.33921608865175457,0.32751898214652164,0.33326492920172374,0.34039778284969024,0.32865992826866647,0.3309422888816433,0.344454984121747,0.3266383470120015,0.3289066688662515,2.88,3.03,2.95,2.83,3.0,2.92,3.06,2.79,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,SP1,2019-11-24,Osasuna,Ath Bilbao,0.45,0.5333333333333333,0.47457627118644063,0.48780487804878053,0.5333333333333333,0.4406779661016949,0.3658536585365854,0.3170731707317074,0.3170731707317074,0.3595003554382045,0.3229409972580481,0.3175586473037473,0.3638980263157895,0.3207236842105263,0.31537828947368424,0.36559577063847093,0.3277755185034567,0.3066287108580724,0.3703703703703704,0.31481481481481477,0.31481481481481477,2.69,3.16,3.15,2.66,3.01,3.11,2.82,3.02,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
