,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4288,SP1,2019-10-31,Getafe,Granada,0.35,0.4666666666666667,0.2711864406779661,0.46341463414634154,0.6666666666666666,0.3050847457627119,0.4963871326339192,0.28579865212255956,0.21781421524352113,0.5028155018217952,0.28949983438224575,0.20768466379595893,0.49945115257958284,0.29198682766191003,0.20856201975850713,0.4992736320069464,0.2934192729640824,0.20730709502897127,0.496038580778505,0.29452290733723735,0.20943851188425766,0.5048989589712187,0.29105939987752605,0.2040416411512554,0.4962423342338074,0.3011253792873878,0.2026322864788047,0.5442517746862706,0.2953561460187688,0.16039207929496055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,SP1,2019-11-02,Espanol,Valencia,0.2,0.2,0.2711864406779661,0.4390243902439025,0.5333333333333333,0.2711864406779661,0.3510353227771011,0.28721071863581,0.36175395858708886,0.3451714663681693,0.2966317289101455,0.3581968047216852,0.3451714663681693,0.2966317289101455,0.3581968047216852,0.34747637241101953,0.2986125075407199,0.3539111200482606,0.3515188335358444,0.28760631834750905,0.3608748481166464,0.3469602817144379,0.2960589230198048,0.35698079526575743,0.34952056311970175,0.29714592216292685,0.35333351471737123,0.3810679611650486,0.3094660194174757,0.3094660194174757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4290,SP1,2019-11-02,Levante,Barcelona,0.375,0.4666666666666667,0.3220338983050847,0.7804878048780488,1.0,0.5254237288135594,0.10539302079661615,0.16496298907296442,0.7296439901304195,0.10612244897959185,0.15918367346938778,0.7346938775510204,0.11622487620157299,0.1672006990969997,0.7165744247014273,0.1191335740072202,0.15884476534296027,0.7220216606498194,0.11166785969935578,0.15819613457408735,0.730136005726557,0.10092700312078741,0.15696267981459938,0.7421103170646133,0.12135211137879322,0.1523600641285795,0.7262878244926272,0.11512655532675715,0.12431297286891797,0.7605604718043248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,SP1,2019-11-02,Sevilla,Ath Madrid,0.375,0.6666666666666666,0.4406779661016949,0.48780487804878053,0.4666666666666667,0.1864406779661017,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.403040304030403,0.30553055305530546,0.2914291429142914,0.40201005025125625,0.2989949748743718,0.2989949748743718,0.39933974977473347,0.3036513113303085,0.297008938894958,0.4014046859734179,0.30383246999834096,0.29476284402824116,0.3949508472631297,0.31240485024671993,0.29264430249015033,0.39489992655159756,0.31337219977965486,0.29172787366874775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,SP1,2019-11-02,Real Madrid,Betis,0.575,0.6666666666666666,0.5423728813559322,0.29268292682926833,0.26666666666666666,0.3559322033898305,0.7512038523274479,0.14446227929373998,0.1043338683788122,0.7532389273877673,0.1518529677613739,0.0949081048508587,0.7366161277337985,0.1569837649268751,0.10640010733932645,0.7470119521912351,0.15811752988047809,0.09487051792828687,0.759124087591241,0.14598540145985403,0.09489051094890512,0.759830271679573,0.14968085051131436,0.09048887780911279,0.7603321381392715,0.14564431605382727,0.09402354580690116,0.7883042755321321,0.13156231464104784,0.08013340982682005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,SP1,2019-11-03,Valladolid,Mallorca,0.375,0.5333333333333333,0.2542372881355932,0.4390243902439025,0.4666666666666667,0.15254237288135594,0.47482014388489213,0.2877697841726619,0.23741007194244607,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.45419354838709675,0.2980645161290323,0.24774193548387097,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.46162382097281307,0.29572776031070835,0.2426484187164787,0.46473576746712136,0.2901161151939722,0.2451481173389065,0.46508387223270653,0.2875814476231824,0.24733468014411106,0.4963578390709249,0.2921505599336375,0.21149160099543757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,SP1,2019-11-03,Villarreal,Ath Bilbao,0.525,0.6,0.5084745762711864,0.41463414634146345,0.26666666666666666,0.3220338983050847,0.5221932114882506,0.2654482158398608,0.2123585726718886,0.5130767949358653,0.2711977344661003,0.21572547059803432,0.5058392293922087,0.2741795243372262,0.2199812462705652,0.5130767949358653,0.2711977344661003,0.21572547059803432,0.5132314827445096,0.2683467466921293,0.21842177056336107,0.5104428499611536,0.27270234449979436,0.21685480553905218,0.5069933424147657,0.2781220621246714,0.2148845954605629,0.4583236148512542,0.2944382010559573,0.24723818409278855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,SP1,2019-11-03,Osasuna,Alaves,0.425,0.5333333333333333,0.47457627118644063,0.4390243902439025,0.4666666666666667,0.3559322033898305,0.4548816568047337,0.3328402366863905,0.21227810650887574,0.4526676279740447,0.3277937995674117,0.2195385724585436,0.4641482409811118,0.31196848983976366,0.2238832691791245,0.4545454545454545,0.3181818181818181,0.22727272727272724,0.4613712158900374,0.30217603596631837,0.23645274814364414,0.46335820652351006,0.3152595392485907,0.22138225422789926,0.46906218301417024,0.30824086312359755,0.22269695386223215,0.5362462055539448,0.27418238193577404,0.18957141251028126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,SP1,2019-11-03,Celta,Getafe,0.25,0.2,0.20338983050847456,0.46341463414634154,0.6,0.23728813559322032,0.3788187372708758,0.3054989816700611,0.3156822810590631,0.372164004476549,0.306134906908129,0.321701088615322,0.3722917302410742,0.31126029905401287,0.316447970704913,0.3658536585365854,0.3170731707317074,0.3170731707317074,0.3701111568546727,0.3044462741869082,0.3254425689584191,0.36991091154762495,0.314542080838267,0.31554700761410814,0.3684112410868248,0.3178449923102018,0.3137437666029734,0.4031911944000274,0.3084732630171638,0.2883355425828089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,SP1,2019-11-03,Leganes,Eibar,0.175,0.2,0.423728813559322,0.39024390243902446,0.4666666666666667,0.2711864406779661,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.4065772731721641,0.3082118038563179,0.28521092297151807,0.40692556001173824,0.2988359581336203,0.2942384818546415,0.41002004008016035,0.30420841683366734,0.28577154308617236,0.41671051246974633,0.30432495001578447,0.2789645375144691,0.4079399930982962,0.29873759494582924,0.2933224119558746,0.4397530828833732,0.3196889188066628,0.24055799830996405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,SP1,2019-11-03,Granada,Sociedad,0.35,0.6,0.2711864406779661,0.4390243902439025,0.4,0.3389830508474576,0.3092092289489253,0.2995464405442714,0.39124433050680335,0.31872509960159356,0.298804780876494,0.38247011952191234,0.31212243254128075,0.30708819975835683,0.3807893677003625,0.3162565550625252,0.2964905203711174,0.3872529245663574,0.31417334125407137,0.30112460823073933,0.3847020505151894,0.31245713079723525,0.298211364955416,0.3893315042473487,0.30958027306425995,0.3000253263647457,0.3903944005709944,0.3520974923834076,0.3104757440824935,0.33742676353409884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,SP1,2019-11-08,Sociedad,Leganes,0.425,0.6,0.38983050847457623,0.24390243902439027,0.2,0.4067796610169491,0.5292652552926526,0.28019925280199254,0.19053549190535493,0.520685411341475,0.28874372810754523,0.19057086055097988,0.5272151898734176,0.2791139240506329,0.19367088607594932,0.5209729936793718,0.28040605248036776,0.19862095384026052,0.5206480613135853,0.2722245577725318,0.2071273809138829,0.5282663718859377,0.2802746584172614,0.19145896969680096,0.5197829854570115,0.29365383166302467,0.18656318287996385,0.517664776108527,0.29225518891412333,0.19008003497734977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,SP1,2019-11-09,Alaves,Valladolid,0.275,0.26666666666666666,0.3050847457627119,0.46341463414634154,0.5333333333333333,0.2542372881355932,0.39906103286384975,0.31924882629107976,0.28169014084507044,0.38866154306817047,0.32278670526000597,0.28855175167182356,0.39739027283511275,0.31791221826809013,0.2846975088967971,0.4041204437400951,0.3165610142630745,0.2793185419968304,0.39768618944323936,0.31549771029163654,0.28681610026512416,0.4031843862352337,0.3145865434001028,0.2822290703646636,0.40462688661889834,0.3122522597702109,0.2831208536108909,0.3934906279073314,0.3239739503103695,0.282535421782299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4301,SP1,2019-11-09,Valencia,Granada,0.375,0.5333333333333333,0.23728813559322032,0.3658536585365854,0.4,0.2542372881355932,0.5870375756934711,0.25544067482878063,0.15752174947774808,0.5892620527978799,0.2580012231169096,0.1527367240852105,0.57125990197559,0.2613709688491055,0.16736912917530442,0.5708349280988573,0.26480398053474763,0.1643610913663951,0.5770665220044754,0.25734047602902277,0.16559300196650165,0.5780793470649312,0.2631782290585082,0.15874242387656048,0.5721272545903446,0.26858196118268957,0.15929078422696577,0.5827948945240645,0.25729774598668803,0.15990735948924745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,SP1,2019-11-09,Eibar,Real Madrid,0.3,0.4666666666666667,0.28813559322033894,0.5853658536585367,0.5333333333333333,0.5932203389830508,0.18202598494502173,0.22070125195412565,0.5972727631008525,0.17304141387496702,0.23212872592983383,0.5948298601951991,0.1789034083254749,0.2284790515963896,0.5926175400781356,0.16460309535696457,0.22730903644533199,0.6080878681977034,0.17558324013628443,0.22049988296184556,0.60391687690187,0.1696818908832415,0.22871867780344765,0.6015994313133108,0.16868300210497927,0.2325964657322856,0.5987205321627351,0.18076765722254956,0.22480618160391316,0.5944261611735372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,SP1,2019-11-09,Barcelona,Celta,0.65,0.8,0.559322033898305,0.34146341463414637,0.2,0.20338983050847456,0.7985257985257985,0.12776412776412777,0.07371007371007371,0.7936507936507936,0.12698412698412698,0.07936507936507936,0.7772936049935225,0.14368154516546933,0.07902484984100812,0.7907542579075426,0.14598540145985403,0.0632603406326034,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.8050912436742831,0.13203496396258244,0.06287379236313449,0.7975619823340028,0.1338488208910046,0.06858919677499241,0.8113600127607287,0.12237242271042675,0.06626756452884469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,SP1,2019-11-10,Mallorca,Villarreal,0.35,0.4666666666666667,0.15254237288135594,0.48780487804878053,0.4666666666666667,0.4576271186440678,0.2644026109166588,0.29287673824614513,0.4427206508371961,0.27272727272727276,0.27272727272727276,0.4545454545454546,0.289308176100629,0.2767295597484277,0.4339622641509434,0.28754298815437523,0.2711119602598395,0.44134505158578524,0.2785145888594165,0.27055702917771884,0.4509283819628648,0.27995110024449876,0.27995110024449876,0.4400977995110024,0.2874671759369778,0.2768202434948675,0.43571258056815465,0.26465627837919653,0.28567310048577976,0.4496706211350236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4305,SP1,2019-11-10,Ath Bilbao,Levante,0.375,0.3333333333333333,0.3050847457627119,0.48780487804878053,0.6,0.28813559322033894,0.5732351306281267,0.25375208449138403,0.17301278488048913,0.5726391743927508,0.24520703108612663,0.1821537945211226,0.5597014925373134,0.2537313432835821,0.1865671641791045,0.5607678983833718,0.2576501154734411,0.18158198614318705,0.5638651471984806,0.24780389363722696,0.18833095916429252,0.565483188337644,0.25519241319852654,0.17932439846382947,0.5722934868997469,0.2512145436001486,0.1764919695001044,0.5948081320334567,0.24360232543078753,0.16158954253575572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,SP1,2019-11-10,Ath Madrid,Espanol,0.425,0.4666666666666667,0.2542372881355932,0.29268292682926833,0.2,0.3050847457627119,0.6522781774580336,0.23645083932853717,0.11127098321342925,0.6457320188468598,0.2450470225367571,0.10922095861638315,0.6455855101918824,0.23725267499551678,0.11716181481260088,0.6578947368421052,0.23684210526315788,0.10526315789473684,0.6522781774580336,0.23645083932853717,0.11127098321342925,0.6601290035233391,0.2401915169446366,0.09967947953202422,0.6580686300221636,0.24063703635138822,0.10129433362644821,0.6576156753384949,0.23810222727773092,0.10428209738377427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,SP1,2019-11-10,Getafe,Osasuna,0.475,0.8,0.3050847457627119,0.5365853658536586,0.6666666666666666,0.5254237288135594,0.48989457444073026,0.28948315762406784,0.2206222679352018,0.4877224600135166,0.29263347600810996,0.2196440639783735,0.48943270300333713,0.2936596218020022,0.21690767519466073,0.4871972318339101,0.2968858131487889,0.21591695501730104,0.4946128703111219,0.29068017916745936,0.21470695052141883,0.4876571255489929,0.29607754051188856,0.21626533393911862,0.4914026732621165,0.29044098300268373,0.21815634373519968,0.5247613462837888,0.2924121959713884,0.18282645774482287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,SP1,2019-11-10,Betis,Sevilla,0.325,0.3333333333333333,0.3050847457627119,0.41463414634146345,0.5333333333333333,0.3728813559322034,0.26503340757238314,0.28062360801781744,0.4543429844097996,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.28335402540349536,0.27514086524687237,0.4415051093496324,0.28146624275294563,0.2734243501028614,0.44510940714419306,0.2845528455284553,0.26829268292682923,0.4471544715447154,0.2755610972568579,0.2755610972568579,0.4488778054862843,0.2774383287275309,0.2750804959054839,0.4474811753669853,0.24227161675009826,0.2767832430677761,0.48094514018212575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4309,SP1,2019-11-22,Levante,Mallorca,0.375,0.4,0.28813559322033894,0.41463414634146345,0.4666666666666667,0.15254237288135594,0.5389221556886228,0.251497005988024,0.20958083832335334,0.5430668211664735,0.25685592893008885,0.20007724990343764,0.538566009460029,0.25420315646513364,0.20723083407483725,0.5430668211664735,0.25685592893008885,0.20007724990343764,0.540711462450593,0.24901185770750991,0.21027667984189727,0.5434904473172405,0.25298020821416317,0.20352934446859625,0.5453975761158735,0.25150458173219037,0.20309784215193613,0.5191985120799096,0.2660003335861455,0.21480115433394495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
