,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
1283,SP1,2011-12-10,Real Madrid,Barcelona,0.725,1.0,0.5932203389830508,0.7317073170731708,0.6666666666666666,0.711864406779661,0.39325842696629215,0.2696629213483146,0.33707865168539325,0.400642634802691,0.26900291193894965,0.33035445325835927,0.3947368421052632,0.2751196172248804,0.33014354066985646,0.3938223938223938,0.277992277992278,0.3281853281853282,0.4022988505747127,0.27586206896551724,0.3218390804597701,0.4024733978630891,0.2750234885397776,0.32250311359713335,0.39601220063262543,0.2755874378671487,0.32840036150022595,0.39601220063262543,0.2755874378671487,0.32840036150022595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,SP1,2011-12-11,Ath Bilbao,Santander,0.375,0.4,0.3389830508474576,0.41463414634146345,0.4666666666666667,0.22033898305084745,0.6728971962616822,0.20934579439252335,0.11775700934579439,0.6670630202140309,0.2197384066587396,0.11319857312722949,0.6270096463022509,0.2331189710610933,0.13987138263665597,0.6728971962616822,0.20934579439252335,0.11775700934579439,0.6969919295671314,0.20542920029347028,0.0975788701393984,0.6910452058738843,0.20875323927440254,0.10020155485171321,0.6770762068598268,0.21101702411102227,0.11190676902915092,0.6770762068598268,0.21101702411102227,0.11190676902915092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,SP1,2011-12-11,Espanol,Ath Madrid,0.3,0.13333333333333333,0.28813559322033894,0.46341463414634154,0.6,0.5932203389830508,0.33539731682146534,0.2889576883384932,0.3756449948400412,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.364592462751972,0.28483786152497814,0.35056967572305,0.3569348531491805,0.28338464098510696,0.35968050586571265,0.33060831930752577,0.28853089685020433,0.38086078384226973,0.33258932655189444,0.2908944547101117,0.37651621873799374,0.3371993922999963,0.28947270908215067,0.37332789861785304,0.3371993922999963,0.28947270908215067,0.37332789861785304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,SP1,2011-12-11,Getafe,Granada,0.275,0.4,0.1864406779661017,0.5121951219512195,0.7333333333333333,0.38983050847457623,0.5433938829374321,0.2685918335662164,0.18801428349635152,0.5448318804483189,0.26774595267745954,0.1874221668742217,0.5203772913329774,0.2678412528919737,0.21178145577504895,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5376344086021505,0.26881720430107525,0.1935483870967742,0.5458067363568749,0.26922542521107307,0.18496783843205206,0.5315608207839316,0.27036283126079275,0.19807634795527554,0.5315608207839316,0.27036283126079275,0.19807634795527554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,SP1,2011-12-11,Malaga,Osasuna,0.45,0.6666666666666666,0.5084745762711864,0.39024390243902446,0.6666666666666666,0.3050847457627119,0.5791912384161751,0.2502106149957877,0.17059814658803707,0.595120015869867,0.249156913310851,0.15572307081928186,0.5464109960970643,0.25759375530290174,0.19599524860003395,0.5791912384161751,0.2502106149957877,0.17059814658803707,0.5970149253731344,0.24179104477611943,0.16119402985074627,0.6018369556982616,0.2463401264745335,0.15182291782720495,0.5817295899025489,0.2504237004660705,0.1678467096313806,0.5817295899025489,0.2504237004660705,0.1678467096313806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,SP1,2011-12-11,Vallecano,Sp Gijon,0.3,0.26666666666666666,0.3728813559322034,0.29268292682926833,0.3333333333333333,0.3728813559322034,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.46776611694152925,0.29235382308845576,0.23988005997001502,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4612804025719877,0.28655297735532564,0.2521666200726866,0.46267087276550994,0.29442691903259727,0.24290220820189273,0.46761971514342016,0.2929499980163191,0.23943028684026077,0.46118652740571286,0.2885952502784216,0.2502182223158655,0.46118652740571286,0.2885952502784216,0.2502182223158655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,SP1,2011-12-11,Villarreal,Sociedad,0.4,0.4666666666666667,0.3559322033898305,0.3658536585365854,0.4666666666666667,0.3050847457627119,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5234270414993306,0.27402945113788485,0.20254350736278445,0.5052005943536404,0.2674591381872214,0.22734026745913816,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5376344086021505,0.26881720430107525,0.1935483870967742,0.5375278294550001,0.2680472109548934,0.19442495959010647,0.5232723818570411,0.268344811208739,0.2083828069342199,0.5232723818570411,0.268344811208739,0.2083828069342199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,SP1,2011-12-11,Zaragoza,Mallorca,0.175,0.06666666666666667,0.3050847457627119,0.34146341463414637,0.4,0.3220338983050847,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.44651162790697674,0.2930232558139535,0.26046511627906976,0.42275729810355855,0.2840400596633284,0.29320264223311315,0.43029595015576316,0.29127725856697817,0.27842679127725856,0.4428364688856729,0.2865412445730825,0.2706222865412446,0.44964332803678286,0.2864870347205788,0.26386963724263834,0.43729828061733467,0.29018250102693505,0.27251921835573034,0.43729828061733467,0.29018250102693505,0.27251921835573034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,SP1,2011-12-17,Ath Bilbao,Zaragoza,0.375,0.4,0.3220338983050847,0.2682926829268293,0.06666666666666667,0.28813559322033894,0.6720287764529735,0.21728413095477203,0.11068709259225445,0.6590465709569308,0.22019908959031567,0.12075433945275375,0.6270096463022509,0.2331189710610933,0.13987138263665597,0.6499535747446611,0.22438873413803773,0.12565769111730113,0.6714060031595577,0.21484992101105846,0.1137440758293839,0.6700986372960016,0.21796615015342471,0.11193521255057366,0.6563439536611686,0.22032203139330303,0.12333401494552838,0.6563439536611686,0.22032203139330303,0.12333401494552838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1292,SP1,2011-12-17,Mallorca,Getafe,0.425,0.6,0.423728813559322,0.41463414634146345,0.6,0.2542372881355932,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.45564748893592466,0.2918991725995767,0.25245333846449874,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4359404280501035,0.2883913600946839,0.27566821185521256,0.46267087276550994,0.29442691903259727,0.24290220820189273,0.4597079502433748,0.2920497566252028,0.2482422931314224,0.44912765456587256,0.28793766811124955,0.26293467732287773,0.44912765456587256,0.28793766811124955,0.26293467732287773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,SP1,2011-12-17,Sevilla,Real Madrid,0.425,0.4666666666666667,0.4406779661016949,0.7073170731707319,0.8,0.5762711864406779,0.11775700934579439,0.20934579439252335,0.6728971962616822,0.14094627938184492,0.21622440586987576,0.6428293147482793,0.16455696202531644,0.2320675105485232,0.6033755274261603,0.12565769111730113,0.22438873413803773,0.6499535747446611,0.1205591147350029,0.20966802562609202,0.669772859638905,0.11973925658979948,0.2089226447967248,0.6713380986134757,0.12720743014156474,0.21077643693860168,0.6620161329198335,0.12720743014156474,0.21077643693860168,0.6620161329198335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,SP1,2011-12-17,Sp Gijon,Espanol,0.275,0.4666666666666667,0.423728813559322,0.4390243902439025,0.3333333333333333,0.423728813559322,0.4248366013071895,0.2875816993464052,0.2875816993464052,0.4247787610619469,0.2920353982300885,0.2831858407079646,0.41308089500860584,0.28399311531841653,0.3029259896729776,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.4301675977653632,0.2932960893854749,0.276536312849162,0.4243938871653453,0.2978426979202574,0.2777634149143974,0.4189154459007967,0.2932408121305577,0.2878437419686456,0.4189154459007967,0.2932408121305577,0.2878437419686456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,SP1,2011-12-18,Ath Madrid,Betis,0.3,0.4,0.5423728813559322,0.39024390243902446,0.26666666666666666,0.3559322033898305,0.6227544910179641,0.23353293413173654,0.14371257485029942,0.6223404255319148,0.2393617021276596,0.1382978723404255,0.5861816048115007,0.2455625641777908,0.1682558310107085,0.6143896523848019,0.2473726758286176,0.13823767178658045,0.6294322474164092,0.22240908511480512,0.14815866746878556,0.6244539659316543,0.23074511443202003,0.14480091963632563,0.6106209239875048,0.23746369266180745,0.15191538335068777,0.6106209239875048,0.23746369266180745,0.15191538335068777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,SP1,2011-12-18,Granada,Levante,0.4,0.5333333333333333,0.3559322033898305,0.3658536585365854,0.4,0.3389830508474576,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.3739565943238731,0.2921535893155259,0.333889816360601,0.3789473684210526,0.2842105263157894,0.33684210526315783,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.3882466281310212,0.29865125240847784,0.3131021194605009,0.38551590264297453,0.29816335672689265,0.3163207406301329,0.38117048346055976,0.29211195928753175,0.3267175572519084,0.38117048346055976,0.29211195928753175,0.3267175572519084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,SP1,2011-12-18,Osasuna,Villarreal,0.275,0.5333333333333333,0.23728813559322032,0.41463414634146345,0.3333333333333333,0.38983050847457623,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4537346711259755,0.28874024526198444,0.25752508361204013,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.4359404280501035,0.2883913600946839,0.27566821185521256,0.4533736332118411,0.2866921504133701,0.25993421637478886,0.4560749909866603,0.2868645595481313,0.2570604494652085,0.44734279354479684,0.28728436282693376,0.26537284362826935,0.44734279354479684,0.28728436282693376,0.26537284362826935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1298,SP1,2011-12-18,Santander,Sociedad,0.325,0.3333333333333333,0.22033898305084745,0.39024390243902446,0.5333333333333333,0.28813559322033894,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.4359404280501035,0.2883913600946839,0.27566821185521256,0.4213293278257604,0.2936537739391663,0.2850168982350732,0.42598509052183164,0.29286474973375926,0.2811501597444089,0.426641095628785,0.29149391626811394,0.2818649881031012,0.426641095628785,0.29149391626811394,0.2818649881031012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,SP1,2011-12-18,Valencia,Malaga,0.425,0.6,0.3050847457627119,0.48780487804878053,0.5333333333333333,0.4576271186440678,0.5420741468672235,0.26049674280008245,0.19742911033269403,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.5203772913329774,0.2678412528919737,0.21178145577504895,0.5420741468672235,0.26049674280008245,0.19742911033269403,0.5434782608695653,0.2608695652173913,0.19565217391304351,0.5494994438264739,0.26028921023359286,0.19021134593993325,0.5367332370895099,0.2638435856479333,0.1994231772625568,0.5367332370895099,0.2638435856479333,0.1994231772625568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,SP1,2012-01-07,Levante,Mallorca,0.325,0.4,0.3559322033898305,0.46341463414634154,0.5333333333333333,0.4067796610169491,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.4843962008141112,0.28493894165535955,0.23066485753052915,0.49875311720698257,0.27847049044056527,0.22277639235245217,0.47989196006459073,0.28077260947062616,0.23933543046478314,0.47989196006459073,0.28077260947062616,0.23933543046478314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,SP1,2012-01-07,Malaga,Ath Madrid,0.375,0.4666666666666667,0.4915254237288135,0.34146341463414637,0.4,0.5932203389830508,0.4248366013071895,0.2875816993464052,0.2875816993464052,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.42669584245076586,0.2888402625820569,0.2844638949671772,0.43037974683544294,0.28481012658227844,0.28481012658227844,0.4327970210075177,0.2827935080446849,0.28440947094779734,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,SP1,2012-01-07,Real Madrid,Granada,0.6,0.8,0.559322033898305,0.48780487804878053,0.6666666666666666,0.4067796610169491,0.8826784726065301,0.08505810736026563,0.032263420033204204,0.8891882788817785,0.08487706298416978,0.025934658134051873,0.8360039013515396,0.11926988992615298,0.04472620872230737,0.8826784726065301,0.08505810736026563,0.032263420033204204,0.9144701452393762,0.057019903173749345,0.028509951586874673,0.9148118246512646,0.05774382060919731,0.027444354739537942,0.8899942475434663,0.07541118324508989,0.034594569211443875,0.8899942475434663,0.07541118324508989,0.034594569211443875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,SP1,2012-01-07,Santander,Zaragoza,0.325,0.3333333333333333,0.2542372881355932,0.24390243902439027,0.0,0.20338983050847456,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.4674220963172805,0.28328611898017003,0.2492917847025496,0.452054794520548,0.27397260273972607,0.27397260273972607,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.47408927655207805,0.29451000513083636,0.23140071831708567,0.4737978410206084,0.29263984298331697,0.23356231599607458,0.46845198824446704,0.28564145624662624,0.24590655550890658,0.46845198824446704,0.28564145624662624,0.24590655550890658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1304,SP1,2012-01-07,Sociedad,Osasuna,0.425,0.6,0.3050847457627119,0.5121951219512195,0.7333333333333333,0.3050847457627119,0.42669584245076586,0.2888402625820569,0.2844638949671772,0.4243156199677939,0.30112721417069244,0.2745571658615137,0.41308089500860584,0.28399311531841653,0.3029259896729776,0.41929720071471116,0.2858844550327576,0.2948183442525313,0.4315352697095436,0.29875518672199175,0.26970954356846477,0.43708845625368054,0.29711450953800034,0.26579703420831924,0.426682156725444,0.2897224520975237,0.28359539117703225,0.426682156725444,0.2897224520975237,0.28359539117703225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
