,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
1059,SP1,2011-04-04,Almeria,Ath Bilbao,0.325,0.3333333333333333,0.47457627118644063,0.41463414634146345,0.26666666666666666,0.4406779661016949,0.3239263803680982,0.2846625766871166,0.3914110429447853,0.31986179457648417,0.2854151397759397,0.3947230656475762,0.3626373626373627,0.27472527472527475,0.3626373626373627,0.3037974683544304,0.3037974683544304,0.3924050632911393,0.3333333333333333,0.26666666666666666,0.39999999999999997,3.1,3.5,2.5,2.92,3.29,2.39,2.92,3.29,2.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,SP1,2011-04-09,Ath Bilbao,Real Madrid,0.425,0.4666666666666667,0.4576271186440678,0.7073170731707319,0.8,0.8983050847457626,0.20828316879364314,0.24993980255237178,0.5417770286539851,0.21001482457585244,0.2464173941690002,0.5435677812551475,0.22698524244553758,0.23893183415319744,0.534082923401265,0.20828316879364314,0.24993980255237178,0.5417770286539851,0.22281364114625238,0.2411957665408182,0.5359905923129293,4.8,4.08,1.83,4.47,3.75,1.76,4.47,3.75,1.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,SP1,2011-04-09,Barcelona,Almeria,0.475,0.8666666666666667,0.6440677966101694,0.39024390243902446,0.3333333333333333,0.4915254237288135,0.8449904139742952,0.11034580700134915,0.0446637790243556,0.8561643835616437,0.09246575342465754,0.05136986301369863,0.8064516129032259,0.12903225806451615,0.06451612903225808,0.8513513513513513,0.10405405405405405,0.0445945945945946,0.8665697830884331,0.09160880564077722,0.0418214112707896,1.12,12.0,32.0,1.09,9.99,22.59,1.09,9.99,22.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,SP1,2011-04-09,Mallorca,Sevilla,0.375,0.4666666666666667,0.4067796610169491,0.5365853658536586,0.6666666666666666,0.5762711864406779,0.36258755665430564,0.2946023897816234,0.34281005356407085,0.36243188374826374,0.28881290736189763,0.3487552088898387,0.3626373626373627,0.27472527472527475,0.3626373626373627,0.3820549927641099,0.28364688856729375,0.3342981186685962,0.36719946589168595,0.28295958842241686,0.34984094568589724,2.79,3.41,2.8,2.61,3.26,2.7,2.61,3.26,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,SP1,2011-04-10,Ath Madrid,Sociedad,0.425,0.5333333333333333,0.5254237288135594,0.29268292682926833,0.06666666666666667,0.3050847457627119,0.6106870229007634,0.233587786259542,0.15572519083969466,0.5976261539529396,0.225931838689526,0.17644200735753454,0.6033755274261603,0.2320675105485232,0.16455696202531644,0.5841252096143097,0.24594745667970933,0.169927333705981,0.6294322474164092,0.22240908511480512,0.14815866746878556,1.62,4.58,7.0,1.53,4.0,6.22,1.53,4.0,6.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,SP1,2011-04-10,Hercules,Espanol,0.225,0.2,0.4067796610169491,0.3658536585365854,0.2,0.28813559322033894,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.45247446975648087,0.2898664571877455,0.2576590730557738,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.43398484244116475,0.2744315915436777,0.29158356601515756,0.46077032810271046,0.2845934379457918,0.25463623395149787,2.15,3.48,3.91,2.07,3.32,3.58,2.07,3.32,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,SP1,2011-04-10,Malaga,La Coruna,0.225,0.4,0.3559322033898305,0.41463414634146345,0.4666666666666667,0.2711864406779661,0.5352112676056339,0.26760563380281693,0.1971830985915493,0.5147058823529412,0.2647058823529412,0.22058823529411764,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.5185185185185186,0.2592592592592593,0.2222222222222222,0.5376344086021505,0.26881720430107525,0.1935483870967742,1.83,3.69,5.09,1.79,3.53,4.54,1.79,3.53,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,SP1,2011-04-10,Santander,Levante,0.325,0.4666666666666667,0.28813559322033894,0.5365853658536586,0.7333333333333333,0.3220338983050847,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4834347532116295,0.27980617534370067,0.23675907144466984,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.509961673687878,0.27829337049824204,0.21174495581387984,1.95,3.58,4.55,1.91,3.37,4.16,1.91,3.37,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,SP1,2011-04-10,Sp Gijon,Osasuna,0.4,0.6666666666666666,0.23728813559322032,0.5853658536585367,0.6666666666666666,0.4576271186440678,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.43219264892268694,0.29277566539923955,0.2750316856780735,0.4727272727272727,0.2909090909090909,0.23636363636363636,0.47271463329857494,0.28501911713590544,0.24226624956551962,2.1,3.42,4.16,2.03,3.29,3.77,2.03,3.29,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,SP1,2011-04-10,Valencia,Villarreal,0.3,0.4,0.3728813559322034,0.41463414634146345,0.4666666666666667,0.3220338983050847,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4737295434969854,0.27993109388458226,0.24633936261843237,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.4864864864864865,0.2702702702702703,0.24324324324324326,2.09,3.65,4.0,1.99,3.39,3.78,1.99,3.39,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1069,SP1,2011-04-11,Zaragoza,Getafe,0.4,0.4,0.3050847457627119,0.3170731707317074,0.13333333333333333,0.2542372881355932,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4397736459175424,0.2716248989490704,0.28860145513338725,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.43421052631578944,0.28289473684210525,0.28289473684210525,0.44851593990472693,0.28362037376328325,0.2678636863319897,2.19,3.4,3.8,2.12,3.28,3.43,2.12,3.28,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,SP1,2011-04-16,Almeria,Valencia,0.275,0.26666666666666666,0.4067796610169491,0.5121951219512195,0.6,0.559322033898305,0.24890190336749632,0.2781844802342606,0.47291361639824303,0.2368324798829554,0.26389904901243594,0.49926847110460854,0.29277566539923955,0.2750316856780735,0.43219264892268694,0.25914634146341464,0.27439024390243905,0.46646341463414637,0.25553662691652473,0.2589437819420784,0.485519591141397,4.0,3.75,2.06,3.68,3.44,2.0,3.68,3.44,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1071,SP1,2011-04-16,Getafe,Sevilla,0.225,0.06666666666666667,0.28813559322033894,0.46341463414634154,0.5333333333333333,0.4915254237288135,0.32544378698224846,0.2840236686390532,0.3905325443786982,0.32505501414649485,0.2807293303992456,0.39421565545425974,0.34397394136807813,0.27622149837133547,0.3798045602605863,0.3266197674180118,0.28943536312734586,0.3839448694546424,0.3361505954667691,0.27660391855551286,0.3872454859777181,3.0,3.56,2.51,2.84,3.32,2.43,2.84,3.32,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,SP1,2011-04-16,Malaga,Mallorca,0.4,0.4666666666666667,0.3559322033898305,0.41463414634146345,0.3333333333333333,0.3559322033898305,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4860524091293322,0.26768103691180617,0.24626655395886166,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.48275862068965525,0.27586206896551724,0.24137931034482762,2.03,3.65,4.2,1.97,3.4,3.81,1.97,3.4,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,SP1,2011-04-16,Real Madrid,Barcelona,0.55,0.8,0.711864406779661,0.5609756097560976,0.8666666666666667,0.5762711864406779,0.3425418782233239,0.26166393475392796,0.39579418702274816,0.3314121037463977,0.26512968299711814,0.4034582132564842,0.3626373626373627,0.27472527472527475,0.3626373626373627,0.33707865168539325,0.2696629213483146,0.39325842696629215,0.3473227206946454,0.25470332850940663,0.3979739507959479,2.9,3.8,2.8,2.74,3.45,2.47,2.74,3.45,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,SP1,2011-04-17,Espanol,Ath Madrid,0.325,0.26666666666666666,0.2542372881355932,0.5609756097560976,0.6666666666666666,0.6949152542372881,0.34852546916890076,0.28954423592493295,0.3619302949061662,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.3626373626373627,0.27472527472527475,0.3626373626373627,0.35993485342019543,0.2773615635179153,0.3627035830618892,0.3437815975733064,0.27805864509605666,0.37815975733063706,2.9,3.52,2.7,2.71,3.29,2.56,2.71,3.29,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,SP1,2011-04-17,La Coruna,Santander,0.35,0.4666666666666667,0.2542372881355932,0.39024390243902446,0.4666666666666667,0.3389830508474576,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.4299408525392617,0.298184784825617,0.2718743626351214,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.4359404280501035,0.2883913600946839,0.27566821185521256,0.44328786791098346,0.30007178750897345,0.25664034458004303,2.25,3.3,3.87,2.15,3.19,3.51,2.15,3.19,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,SP1,2011-04-17,Levante,Hercules,0.475,0.7333333333333333,0.3389830508474576,0.3170731707317074,0.26666666666666666,0.4067796610169491,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.44851593990472693,0.28362037376328325,0.2678636863319897,2.22,3.47,3.8,2.12,3.28,3.48,2.12,3.28,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,SP1,2011-04-17,Osasuna,Ath Bilbao,0.5,0.6,0.423728813559322,0.4390243902439025,0.4666666666666667,0.4406779661016949,0.3897043622079801,0.28778168286127764,0.3225139549307422,0.39510306581563254,0.29015381395835516,0.31474312022601236,0.39367311072056244,0.28295254833040423,0.3233743409490334,0.3924050632911393,0.3037974683544304,0.3037974683544304,0.4005602240896359,0.2913165266106443,0.30812324929971985,2.52,3.4,3.2,2.41,3.25,2.94,2.41,3.25,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,SP1,2011-04-17,Sociedad,Sp Gijon,0.15,0.0,0.3559322033898305,0.5609756097560976,0.8666666666666667,0.3220338983050847,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.44,0.28,0.28,0.41333333333333333,0.29333333333333333,0.29333333333333333,0.4359404280501035,0.2883913600946839,0.27566821185521256,0.44851593990472693,0.28362037376328325,0.2678636863319897,2.27,3.42,3.75,2.15,3.26,3.43,2.15,3.26,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,SP1,2011-04-18,Villarreal,Zaragoza,0.2,0.26666666666666666,0.2711864406779661,0.46341463414634154,0.4,0.3389830508474576,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.6145251396648044,0.24581005586592175,0.13966480446927373,0.5861762088401068,0.23909819044793829,0.1747256007119549,0.6227544910179641,0.23353293413173654,0.14371257485029942,0.61906165672691,0.2314111431098211,0.14952720016326904,1.62,4.2,7.0,1.56,3.84,5.96,1.56,3.84,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1080,SP1,2011-04-23,Ath Bilbao,Sociedad,0.35,0.4666666666666667,0.3728813559322034,0.2682926829268293,0.2,0.38983050847457623,0.5791912384161751,0.2502106149957877,0.17059814658803707,0.5779490219324245,0.2371072910491998,0.18494368701837582,0.5667506297229219,0.2518891687657431,0.181360201511335,0.562008242787561,0.2502810041213938,0.18771075309104535,0.5810114881816981,0.24257229631585894,0.17641621550244288,1.68,4.09,6.0,1.64,3.8,5.35,1.64,3.8,5.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,SP1,2011-04-23,Barcelona,Osasuna,0.475,0.7333333333333333,0.47457627118644063,0.5121951219512195,0.4,0.38983050847457623,0.78125,0.15625,0.0625,0.7729729729729731,0.14270270270270272,0.08432432432432432,0.7586206896551725,0.16551724137931037,0.07586206896551724,0.78125,0.15625,0.0625,0.793992958252497,0.14902637062585328,0.056980671121649784,1.22,7.5,17.0,1.18,6.7,14.64,1.18,6.7,14.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
