,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
470,SP1,07/11/09,Ath Madrid,Real Madrid,0.6000000000000001,0.4,0.3255813953488372,0.7600000000000001,0.7333333333333333,0.9302325581395349,0.10928742994395518,0.06896551724137928,0.02179358717434869,0.0870488322717622,0.06432748538011696,0.015227409336806254,0.13020558777016342,0.06666666666666665,0.022004889975550123,0.08326661329063251,0.06976744186046513,0.01742788461538461,0.0792107520732056,0.03404255319148934,0.011680825242718448,0.07345225603357818,0.03967213114754098,0.01433796634967081,0.07522883295194507,0.04018024784078106,0.018745959922430507,0.07187756217545777,0.04455445544554455,0.01762820512820512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,SP1,07/11/09,Barcelona,Mallorca,0.7200000000000001,0.6,0.6976744186046512,0.56,0.4666666666666667,0.5348837209302325,0.0060048038430744605,0.31034482758620685,0.3486973947895792,0.0036396724294813464,0.2982456140350877,0.23862953315968743,0.00896151818661043,0.2518518518518519,0.2665036674816626,0.004803843074459566,0.2476060191518468,0.21874999999999997,0.003431512725193018,0.17021276595744683,0.1504854368932039,0.004197271773347323,0.18032786885245902,0.2618873445501097,0.00371853546910755,0.1629740893728877,0.28463693169575527,0.003552883301448477,0.17945544554455445,0.26482371794871795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,SP1,07/11/09,Getafe,La Coruna,0.9600000000000002,1.0,0.6511627906976744,0.4000000000000001,0.3333333333333333,0.3023255813953488,0.04323458767013611,0.05517241379310342,0.06062124248496993,0.030937215650591442,0.05555555555555555,0.04628330995792426,0.05640484976278335,0.05555555555555555,0.05623471882640588,0.03722978382706165,0.05950752393980849,0.044471153846153834,0.027738061195310266,0.03191489361702128,0.03519417475728155,0.02911857292759706,0.03049180327868853,0.03891733723482076,0.02974828375286041,0.034171986481411926,0.050635638870932996,0.028423066411587865,0.037953795379537955,0.04727564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,SP1,07/11/09,Tenerife,Malaga,0.28,0.2,0.5813953488372093,0.3600000000000001,0.2,0.3488372093023256,0.03923138510808647,0.062068965517241365,0.06688376753507014,0.02790415529269032,0.05555555555555555,0.05229412943297937,0.04586188719030047,0.059259259259259234,0.0684596577017115,0.03722978382706165,0.05950752393980849,0.044471153846153834,0.025164426651415498,0.03191489361702128,0.03822815533980583,0.02754459601259181,0.0301639344262295,0.04242867593269933,0.02774599542334095,0.034171986481411926,0.05494505494505495,0.026509975403115595,0.037953795379537955,0.05128205128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,SP1,08/11/09,Almeria,Osasuna,0.3200000000000001,0.26666666666666666,0.3023255813953488,0.7200000000000001,0.8,0.6511627906976744,0.05924739791833467,0.051724137931034475,0.043086172344689366,0.0445859872611465,0.04678362573099415,0.03225806451612904,0.07221929362150764,0.05185185185185187,0.042787286063569685,0.05524419535628503,0.049247606019151874,0.030448717948717945,0.04203603088361453,0.029787234042553193,0.02305825242718447,0.03987408184679958,0.026229508196721305,0.028822238478419887,0.04090389016018306,0.031167855801727373,0.03684550743374273,0.03908171631593332,0.03465346534653467,0.034455128205128194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,SP1,08/11/09,Santander,Ath Bilbao,0.52,0.3333333333333333,0.3953488372093023,0.56,0.26666666666666666,0.27906976744186046,0.04923939151321057,0.05517241379310342,0.0531062124248497,0.03548680618744314,0.05555555555555555,0.03927068723702665,0.06167633104902479,0.05185185185185187,0.05134474327628363,0.04523618895116093,0.05950752393980849,0.03585737179487179,0.0348870460394624,0.029787234042553193,0.027609223300970875,0.03279118572927596,0.032131147540983604,0.03438185808339429,0.03403890160183065,0.033796470146451374,0.04374057315233786,0.03252254714402842,0.03754125412541255,0.040865384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,SP1,08/11/09,Sevilla,Villarreal,0.44000000000000006,0.4666666666666667,0.5348837209302325,0.52,0.2,0.627906976744186,0.026020816653322655,0.08275862068965517,0.09819639278557113,0.0172884440400364,0.08771929824561403,0.0783410138248848,0.030047443331576183,0.0888888888888889,0.10513447432762839,0.020416333066453164,0.08344733242134064,0.07852564102564102,0.015441807263368603,0.042553191489361694,0.06705097087378642,0.016264428121720877,0.05704918032786885,0.06949524506217994,0.016304347826086956,0.05144573788959819,0.0904977375565611,0.015578026783274121,0.05693069306930694,0.0843349358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
477,SP1,08/11/09,Sp Gijon,Espanol,0.3600000000000001,0.26666666666666666,0.3255813953488372,0.20000000000000007,0.0,0.3953488372093023,0.04923939151321057,0.05517241379310342,0.0531062124248497,0.03548680618744314,0.05555555555555555,0.03927068723702665,0.06167633104902479,0.05185185185185187,0.05134474327628363,0.04523618895116093,0.05950752393980849,0.03585737179487179,0.0348870460394624,0.025531914893617016,0.02912621359223301,0.03462749213011543,0.030819672131147544,0.03160204828090708,0.0348970251716247,0.033796470146451374,0.042016806722689086,0.03334244329051653,0.03754125412541255,0.03926282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,SP1,08/11/09,Valencia,Zaragoza,1.0,1.0,0.5581395348837209,0.52,0.26666666666666666,0.5116279069767442,0.01921537229783827,0.10344827586206895,0.1357715430861723,0.012738853503184714,0.10526315789473684,0.10739330795431777,0.02214022140221402,0.1111111111111111,0.14425427872860636,0.016813450760608487,0.09370725034199726,0.09855769230769229,0.013440091507006004,0.053191489361702135,0.07463592233009708,0.01285414480587618,0.06918032786885248,0.0863204096561814,0.013157894736842108,0.060458129928651905,0.11441499676793798,0.012571740912817708,0.06683168316831682,0.1065705128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
479,SP1,08/11/09,Valladolid,Xerez,0.6400000000000001,0.4666666666666667,0.37209302325581395,0.6800000000000002,0.6666666666666666,0.5348837209302325,0.02522017614091273,0.08275862068965517,0.10445891783567132,0.015771913861085837,0.07894736842105263,0.09537166900420757,0.0353189246178176,0.07407407407407407,0.09290953545232275,0.020416333066453164,0.0766073871409029,0.08854166666666666,0.016299685444666857,0.03829787234042552,0.05946601941747572,0.01573976915005246,0.05114754098360655,0.07373811265544987,0.016304347826086956,0.04806609087495306,0.09459168282697697,0.015578026783274121,0.05321782178217822,0.08814102564102563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
500,SP1,02/12/09,Xerez,Barcelona,0.6400000000000001,0.2,0.046511627906976744,0.6000000000000001,0.5333333333333333,0.7441860465116279,0.4395516413130504,0.2068965517241379,0.004258517034068134,0.33272672126175307,0.1871345029239766,0.0026046884391905424,0.4728518713758566,0.2,0.004156479217603912,0.39951961569255406,0.21340629274965803,0.0028044871794871765,0.3136974549613955,0.12765957446808512,0.0021237864077669893,0.3659496327387198,0.12459016393442623,0.002779809802487196,0.3089244851258581,0.11490799849793465,0.003232062055591463,0.2951626127357201,0.12665016501650161,0.003205128205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,SP1,05/12/09,La Coruna,Barcelona,0.28,0.13333333333333333,0.23255813953488372,0.52,0.4666666666666667,0.5813953488372093,0.17934347477982387,0.08965517241379306,0.013527054108216433,0.12799514710342735,0.07894736842105263,0.01021839310759367,0.22509225092250926,0.07407407407407407,0.013447432762836182,0.13530824659727783,0.08344733242134064,0.010416666666666664,0.1278238490134401,0.042553191489361694,0.008191747572815537,0.13037775445960123,0.055409836065573786,0.008339429407461591,0.12185354691075513,0.05219677055951932,0.011419952596423186,0.1164252528013118,0.05775577557755775,0.010817307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,SP1,05/12/09,Real Madrid,Almeria,0.6800000000000002,0.5333333333333333,0.883720930232558,0.52,0.4666666666666667,0.4186046511627907,0.0060048038430744605,0.27586206896551724,0.3987975951903807,0.004549590536851684,0.23976608187134502,0.2286115007012623,0.00896151818661043,0.25925925925925924,0.254278728606357,0.006405124099279423,0.2476060191518468,0.21874999999999997,0.0042893909064912784,0.17021276595744683,0.1808252427184466,0.004197271773347323,0.16688524590163933,0.27651792245793705,0.004290617848970248,0.1502065339842283,0.2882999353587589,0.004099480732440555,0.1654290429042904,0.2682291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,SP1,05/12/09,Sevilla,Valladolid,0.56,0.4666666666666667,0.5813953488372093,0.4800000000000001,0.4,0.3953488372093023,0.01240992794235389,0.15517241379310343,0.21092184368737474,0.009705793145283591,0.1286549707602339,0.1384492085754358,0.01792303637322088,0.1555555555555555,0.15647921760391198,0.013210568454763816,0.13337893296853628,0.13862179487179485,0.00857878181298256,0.0851063829787234,0.12773058252427186,0.008656873032528854,0.09508196721311477,0.12772494513533283,0.008867276887871856,0.08524220803604957,0.16526610644257705,0.008472260180377153,0.09405940594059405,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
504,SP1,05/12/09,Xerez,Ath Madrid,0.44000000000000006,0.26666666666666666,0.3488372093023256,0.56,0.4666666666666667,0.46511627906976744,0.14331465172137708,0.07586206896551723,0.016783567134268533,0.10828025477707007,0.07017543859649122,0.0122219995992787,0.1723774380600949,0.06666666666666665,0.017114914425427872,0.13250600480384309,0.06976744186046513,0.01342147435897436,0.09922790963683158,0.042553191489361694,0.010163834951456313,0.11306400839454354,0.04163934426229508,0.01024140453547915,0.10469107551487412,0.04280886218550506,0.014005602240896357,0.10002732987154961,0.047442244224422433,0.01322115384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,SP1,06/12/09,Ath Bilbao,Valencia,0.6400000000000001,0.4666666666666667,0.4186046511627907,0.8400000000000001,0.8,0.48837209302325585,0.08726981585268215,0.062068965517241365,0.028056112224448898,0.058234758871701556,0.05555555555555555,0.023241835303546385,0.10384818133895626,0.05185185185185187,0.029339853300733496,0.07526020816653323,0.05950752393980849,0.023437499999999993,0.056334000571918785,0.03404255319148934,0.01774878640776699,0.06007345225603357,0.03442622950819671,0.018288222384784197,0.05806636155606407,0.03529853548629365,0.02499461322990735,0.05547963924569554,0.039191419141914194,0.023437499999999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
506,SP1,06/12/09,Espanol,Santander,0.4000000000000001,0.2,0.46511627906976744,0.52,0.3333333333333333,0.3255813953488372,0.03923138510808647,0.05517241379310342,0.06813627254509017,0.02790415529269032,0.05263157894736842,0.05329593267882188,0.05113336847654191,0.059259259259259234,0.06112469437652812,0.03522818254603683,0.06292749658002736,0.05348557692307692,0.027738061195310266,0.03191489361702128,0.03822815533980583,0.026232948583420766,0.0301639344262295,0.04608632040965617,0.02688787185354691,0.034547502816372505,0.05882352941176471,0.025690079256627488,0.03836633663366336,0.054887820512820505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,SP1,06/12/09,Malaga,Osasuna,0.3600000000000001,0.2,0.3488372093023256,0.8,0.8,0.6976744186046512,0.05124099279423538,0.05517241379310342,0.050601202404809614,0.04003639672429482,0.04678362573099415,0.03626527749949909,0.0669478123352662,0.05185185185185187,0.046454767726161375,0.05124099279423538,0.056087551299589616,0.03585737179487179,0.03631684300829281,0.025531914893617016,0.030643203883495146,0.03567681007345226,0.027213114754098364,0.032187271397220184,0.037185354691075506,0.03191888847164852,0.0409394527041586,0.03552883301448482,0.03547854785478548,0.03826121794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,SP1,06/12/09,Mallorca,Zaragoza,0.56,0.4666666666666667,0.5348837209302325,0.52,0.26666666666666666,0.5116279069767442,0.03322658126501201,0.06896551724137928,0.0781563126252505,0.02335456475583864,0.05847953216374269,0.06431576838308956,0.04059040590405904,0.06666666666666665,0.07823960880195599,0.02922337870296237,0.06976744186046513,0.06510416666666666,0.02201887331998856,0.03829787234042552,0.04930218446601942,0.022298006295907658,0.04163934426229508,0.05267008046817849,0.02202517162471396,0.04093128051070222,0.07024348200818789,0.02104400109319486,0.04537953795379539,0.06550480769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
509,SP1,06/12/09,Tenerife,Sp Gijon,0.24000000000000005,0.2,0.48837209302325585,0.3600000000000001,0.26666666666666666,0.3255813953488372,0.04323458767013611,0.05517241379310342,0.06062124248496993,0.03245374582954201,0.05263157894736842,0.04427970346623923,0.06167633104902479,0.05185185185185187,0.05134474327628363,0.04323458767013611,0.05950752393980849,0.04246794871794871,0.030597655132971118,0.03404255319148934,0.033677184466019416,0.030167890870933894,0.03180327868852459,0.03774689100219458,0.030606407322654457,0.03492301915133307,0.0493428140486964,0.02924296255807597,0.03877887788778876,0.046073717948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,SP1,06/12/09,Villarreal,Getafe,0.52,0.2,0.7674418604651162,0.9200000000000002,0.8666666666666667,0.6744186046511628,0.02922337870296237,0.07586206896551723,0.0881763527054108,0.02183803457688808,0.06140350877192982,0.06832298136645963,0.0353189246178176,0.07407407407407407,0.09290953545232275,0.02722177742193755,0.0766073871409029,0.06850961538461536,0.02058907635115813,0.042553191489361694,0.051881067961165046,0.019937040923399787,0.042950819672131144,0.057059253840526694,0.020594965675057208,0.04243334585054451,0.07519931049342815,0.019677507515714676,0.04702970297029703,0.07011217948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,SP1,12/12/09,Barcelona,Espanol,0.9600000000000002,0.8,1.0,0.24000000000000005,0.0,0.3488372093023256,0.0060048038430744605,0.31034482758620685,0.3987975951903807,0.0039429784652714565,0.26900584795321636,0.23862953315968743,0.010015814443858718,0.2222222222222222,0.2665036674816626,0.005204163330664528,0.26128590971272236,0.27884615384615385,0.0042893909064912784,0.14893617021276595,0.21116504854368934,0.004984260230849944,0.14754098360655737,0.23262618873445495,0.004290617848970248,0.15245963199399173,0.2736479207067442,0.004099480732440555,0.16790429042904287,0.25460737179487175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
